274,4.013483485
275,3.49422729
276,4.376886666
277,5.167915698
278,3.737985341
279,4.738290485
280,3.344705946
281,3.527117742
282,6.833026672
283,4.810118023
284,5.51502701
285,5.533675926
286,9.140172595
287,9.590573251
288,4.025106446
289,3.541549244
290,7.660839361
291,4.063976648
292,3.310450236
293,6.135144758
294,4.252391625
295,9.033392714
296,3.195157944
297,3.405558153
298,5.34127241
299,6.963219412
300,5.247403212
301,3.152376722
302,3.585057556
303,5.306353716
304,3.581465819
305,3.60700973
306,8.173100825
307,3.170690175
308,7.602441297
309,6.786705821
310,3.356892291
311,3.198471119
312,5.736334047
313,2.993261285
314,7.617059706
315,2.981763877
316,5.747021075
317,3.46973886
318,5.19742761
319,7.83243728
320,3.38727474
321,8.911952347
322,4.452908246
323,3.013937293
324,3.156606684
325,8.003736524
326,4.482709542
327,6.175965454
328,5.728265407
329,6.029339163
330,7.166824542
331,6.394074049
332,3.773035842
333,6.82464863
334,5.583478568
335,3.686803926
336,9.58443119
337,3.592512372
338,3.504493086
339,3.26962481
340,3.462407443
341,6.812655684
342,6.632344321
343,3.3310033
344,4.670788088
345,2.917714217
346,10.75339587
347,8.73026564
348,4.684412303
349,6.262348598
350,3.538732733
351,4.987483586
352,8.425284465
353,3.268113724
354,6.333416473
355,8.22095747
356,7.494785759
357,3.186464832
358,3.493574937
359,3.062353364
360,5.250770996
361,3.282589221
362,3.497026876
363,3.125509144
364,2.984443898
365,2.734573801
366,8.088488799
367,6.732484949
368,3.433464856
369,3.492873908
370,3.342503605
371,3.52103498
372,6.186918222
373,7.621847244
374,3.134662847
375,3.662613839
376,6.085810239
377,5.982509104
378,4.295458331
379,3.867624563
380,6.871536956
381,2.920285075
382,3.710058375
383,3.761397741
384,3.66004773
385,3.175003187
386,4.620483294
387,3.428328564
388,11.09890106
389,3.066539971
390,3.01246425
391,5.889889556
392,4.106744272
393,4.205294219
394,3.858740357
395,3.897326853
396,6.645582892
397,4.419830996
398,3.461828521
399,4.243621504
400,2.753148438
401,3.119628625
402,5.330528372
403,3.697459007
404,3.536890022
405,6.341721475
406,3.408329796
407,3.435032293
408,4.488853544
409,3.546144652
410,2.982493401
411,3.0124912
412,3.919452836
413,8.85141993
414,5.3056962
415,5.628026268
416,3.21931031
417,7.841282205
418,8.436754221
419,8.237738418
420,5.116940286
421,7.382811017
422,3.181533097
423,7.637646173
424,7.173164254
425,4.612754082
426,8.43622797
427,10.46799656
428,3.54354293
429,3.500408651
430,7.739260304
431,4.593572951
432,4.089258719
433,3.30179886
434,6.920783513
435,8.184201148
436,5.326129784
437,5.783462168
438,5.041901936
439,4.005722446
440,3.433413236
441,4.371310561
442,6.754733281
443,8.776461483
444,8.102534199
445,9.729054046
446,4.783332822
447,3.215105604
448,3.145385308
449,3.782395725
450,3.169781551
451,3.385182069
452,7.744519635
453,2.840897837
454,7.511890651
455,4.619772742
456,4.160496198
457,6.866887467
458,3.300247636
459,6.30259455
460,3.363218663
461,5.917020585
462,7.519481879
463,7.951511907
464,3.460005439
465,6.011291657
466,3.63840035
467,3.908571498
468,6.602266608
469,8.226745073
470,6.273482224
471,5.730961636
472,3.866810796
473,3.66807661
474,5.947868914
475,5.541333274
476,3.172032619
477,3.037235334
478,6.17334533
479,11.47549975
480,5.482342399
481,5.902602589
482,8.454661762
483,3.381893705
484,5.097765218
485,3.843247474
486,8.741742003
487,6.190603603
488,4.339062008
489,2.895348181
490,4.090808227
491,5.786179
492,4.562701029
493,4.288585352
494,7.809462523
495,6.859457527
496,5.988244512
497,6.019749861
498,4.119520598
499,12.37365356
500,5.363390501
501,4.031358005
502,5.076406784
503,10.05457245
504,3.051512375
505,5.004480569
506,8.154448408
507,3.623375233
508,7.196594555
509,3.280684072
510,7.440016288
511,7.022558533
512,3.135821567
513,7.557566455
514,7.817201375
515,4.869397556
516,6.890525075
517,4.863750561
518,3.702684314
519,7.484624891
520,4.060065861
521,3.147692776
522,3.003197788
523,7.365324034
524,3.488317456
525,7.797937641
526,4.598113892
527,5.298323475
528,3.858786009
529,6.189359401
530,5.901867024
531,5.732362781
532,6.12353177
533,8.831348372
534,3.022901984
535,3.968806647
536,5.157363834
537,3.058181694
538,4.905994905
539,2.854803266
540,3.670249996
541,8.822373789
542,3.448658254
543,3.652560852
544,4.320580373
545,2.899472437
546,3.877587921
547,3.08997055
548,6.927290952
549,3.308383946
550,4.284747266
551,7.939617305
552,7.38852123
553,4.542070261
554,3.510979263
555,5.864857882
556,7.637329057
557,3.036298893
558,6.008089762
559,3.319655478
560,9.860204553
561,3.501758993
562,7.042204294
563,5.657977783
564,3.183016555
565,4.510945356
566,3.107258354
567,6.71815719
568,4.004865653
569,2.825537748
570,5.300052581
571,6.863453558
572,5.740287661
573,6.344933632
574,8.681361963
575,2.897963132
576,2.956986303
577,3.118037204
578,3.386315915
579,3.716638588
580,3.999008143
581,3.737035415
582,3.425255424
583,3.428360702
584,6.482657761
585,3.375836875
586,3.022501924
587,4.107560177
588,9.637200326
589,7.03989881
590,3.486384889
591,2.858562538
592,7.682631865
593,5.918984806
594,5.485105285
595,4.517493871
596,3.55065659
597,3.349204882
598,3.032553531
599,3.869922403
600,5.087595404
601,6.733309382
602,7.716107742
603,11.06305568
604,5.352881829
605,9.404396604
606,3.386861717
607,3.662031886
608,4.308114552
609,3.05627773
610,6.085558185
611,3.281570392
612,5.531264866
613,3.449531337
614,3.080484399
615,5.219788192
616,6.190600262
617,3.398499017
618,4.082473257
619,3.242748154
620,5.601430825
621,7.529781978
622,4.43525414
623,3.525650977
624,3.993240488
625,2.8792822
626,4.001036151
627,3.020279136
628,8.483728251
629,3.080839136
630,8.271923423
631,4.243006484
632,3.201106472
633,8.256336192
634,6.664795947
635,3.9720099
636,3.262379328
637,6.365833465
638,3.165311858
639,4.218830604
640,6.294319094
641,3.402662073
642,3.134644351
643,3.001602292
644,3.619450922
645,3.363212329
646,4.488270434
647,3.380215436
648,6.99106818
649,6.662397184
650,9.484312998
651,4.630193214
652,3.111665858
653,3.588968938
654,8.722845556
655,4.179515726
656,3.119834121
657,7.646673872
658,3.813956079
659,5.764149277
660,3.635848723
661,6.912033356
662,8.048526596
663,7.220423612
664,3.788069631
665,3.627752363
666,3.043901084
667,3.350735622
668,5.54816062
669,3.290526848
670,4.255949006
671,5.204024571
672,8.543426512
673,4.934450063
674,6.092098405
675,6.477409159
676,4.447028934
677,9.305833245
678,7.167455719
679,3.802998702
680,4.29155854
681,3.388230074
682,5.491106853
683,6.4505829
684,6.947056034
685,6.786488266
686,8.95369227
687,3.713376246
688,3.117563227
689,5.826012447
690,3.060679161
691,9.162279277
692,7.343608649
693,3.912192807
694,6.929300479
695,2.855624999
696,3.44752889
697,4.096726153
698,6.259102542
699,9.030787458
700,4.298636371
701,9.08505532
702,5.766943578
703,10.89038045
704,3.112789312
705,4.91045416
706,5.63760635
707,6.107118669
708,3.195593902
709,7.277944005
710,4.854440824
711,3.558200854
712,4.08487895
713,5.928629237
714,3.284134239
715,5.323458328
716,2.978868394
717,3.03069294
718,3.314215755
719,3.852767252
720,3.371311331
721,3.559005041
722,10.15270773
723,4.666066198
724,3.178725554
725,9.760435324
726,6.734425604
727,6.626434309
728,5.65555567
729,6.650670575
730,7.346382329
731,4.781551799
732,6.055624611
733,5.646117817
734,3.076006214
735,6.921141933
736,6.958381536
737,3.153482113
738,9.786865383
739,7.128733158
740,3.853058694
741,3.066366742
742,3.430421315
743,3.306508913
744,7.966873356
745,5.738016855
746,4.269571982
747,6.121908191
748,3.646171155
749,5.93308001
750,3.065056807
751,4.371799584
752,3.605271471
753,2.936157567
754,5.152090843
755,11.7418414
756,3.564111315
757,7.544323636
758,3.612057476
759,8.839772608
760,7.891728367
761,7.366155536
762,4.753188827
763,3.16996319
764,4.178810683
765,6.49172217
766,7.876570682
767,3.181664253
768,3.283561526
769,3.552847738
770,7.896526185
771,3.635560685
772,6.439396642
773,6.823152403
774,6.541181579
775,3.245228186
776,4.394794861
777,4.364690869
778,3.434137537
779,5.102032474
780,7.938667376
781,7.281101661
782,6.089652599
783,4.04328071
784,4.258394484
785,3.572323161
786,4.338691589
787,10.76478451
788,3.569136747
789,6.567764528
790,10.14939711
791,4.460414727
792,3.333323855
793,3.247881868
794,6.647932334
795,7.040597823
796,7.929096864
797,4.32289889
798,2.869177917
799,6.832528331
800,6.621740771
801,6.937058911
802,4.239197314
803,5.204221325
804,3.417453233
805,3.052189597
806,2.908809704
807,3.967761056
808,10.10738259
809,9.251817666
810,4.927236476
811,5.192315777
812,3.348075439
813,6.219691521
814,3.619267768
815,2.945339707
816,7.500049407
817,3.982750326
818,5.179913482
819,3.212641119
820,3.051627134
821,10.23321294
822,4.099903135
823,7.203780733
824,7.977954904
825,7.394835294
826,6.329960853
827,3.321929577
828,9.126420069
829,2.888575548
830,4.712958777
831,3.879268851
832,9.293265362
833,6.072100079
834,7.357980277
835,4.96167291
836,6.141434658
837,4.656176309
838,6.218976835
839,3.205676998
840,5.266914243
841,5.974150058
842,5.785921091
843,4.493850062
844,8.396602281
845,3.606879707
846,2.986604747
847,7.135479336
848,7.817531306
849,5.843893681
850,6.818492222
851,3.220325778
852,3.523022097
853,3.20587892
854,3.252749826
855,3.326771224
856,3.406051229
857,4.895405129
858,7.712122422
859,5.969887524
860,6.948029082
861,7.9898579
862,6.05605867
863,6.737312698
864,6.91326811
865,6.301345355
866,3.503915598
867,5.319754492
868,3.122947321
869,3.944852141
870,3.620555299
871,3.041579514
872,7.01919749
873,5.699119461
874,3.457038843
875,3.180611366
876,2.943117922
877,3.440969937
878,3.58140736
879,6.316074853
880,6.345121964
881,2.932753434
882,6.566168423
883,4.355749916
884,9.142339217
885,4.067997349
886,3.637866837
887,5.396664299
888,7.655851617
889,7.931658466
890,8.759664051
891,9.514070341
892,5.236799288
893,7.007923034
894,6.762109312
895,6.281271127
896,3.662527869
897,3.000072077
898,5.400976095
899,3.439249379
900,3.06228776
901,4.225748226
902,3.086496639
903,11.43536561
904,3.973360869
905,6.728916405
906,3.63081012
907,10.81192993
908,6.676919453
909,6.345515837
910,9.654871565
911,6.125056006
912,8.898174495
913,3.10752356
914,6.239539588
915,6.120888538
916,9.419076435
917,3.615480378
918,3.667640488
919,3.202572115
920,6.058643358
921,6.256697471
922,5.47808067
923,5.594703643
924,3.803039051
925,3.93846309
926,11.25433872
927,3.610827449
928,3.206252354
929,6.130576641
930,3.304080004
931,7.715397926
932,3.348522292
933,4.699478271
934,3.704537065
935,8.711302891
936,6.62901859
937,3.902326738
938,3.524964464
939,3.273455485
940,7.415403493
941,3.17474474
942,5.697528942
943,3.351215763
944,9.757234652
945,3.299920754
946,3.000171595
947,6.02085288
948,3.886340559
949,7.777745773
950,3.305005105
951,8.073702303
952,7.647634305
953,3.70782723
954,8.113598214
955,3.126382705
956,4.690567498
957,7.447336455
958,3.545695778
959,3.278784523
960,4.806530433
961,3.46730381
962,4.437852833
963,3.959999386
964,6.641956805
965,6.846214408
966,6.356516828
967,4.388573979
968,5.894394201
969,6.196404523
970,4.274863672
971,8.172367324
972,4.943599181
973,4.69186591
974,3.31930515
975,4.208059459
976,3.172121801
977,5.985151655
978,7.687980742
979,8.356197501
980,6.549395164
981,4.468107635
982,6.274046717
983,5.039482617
984,10.12176041
985,5.345783241
986,5.171134451
987,3.151882132
988,9.334777763
989,3.318722114
990,3.19988269
991,8.203693766
992,7.010554439
993,4.200398893
994,3.094920546
995,3.12438313
996,6.422715287
997,4.806991019
998,8.158108482
999,3.215616841
1000,5.464710748
1001,6.26980282
1002,4.502232378
1003,4.348186888
1004,4.674502812
1005,4.100391193
1006,6.535721425
1007,5.107521839
1008,3.958484484
1009,3.786713593
1010,3.278916611
1011,5.308033509
1012,7.891043489
1013,4.986079758
1014,7.922274339
1015,3.11959586
1016,3.690036792
1017,3.830234691
1018,10.07144265
1019,4.267919801
1020,6.30278557
1021,5.743284938
1022,6.933725776
1023,7.625439302
1024,3.710598017
1025,5.15292575
1026,4.981330149
1027,8.045193757
1028,6.264802778
1029,3.192960511
1030,3.330941005
1031,9.726616199
1032,3.101112625
1033,3.381241256
1034,2.863770296
1035,3.116585053
1036,3.079623261
1037,7.409609962
1038,9.000707473
1039,8.992456038
1040,8.404471265
1041,3.383803465
1042,3.37347976
1043,2.912421165
1044,3.528838601
1045,3.070297724
1046,9.27745311
1047,3.463537422
1048,3.18917743
1049,4.240488814
1050,5.315896917
1051,4.17443816
1052,3.221199546
1053,3.200310339
1054,7.57662583
1055,4.013270763
1056,4.864017147
1057,6.019656379
1058,4.120120085
1059,7.776922522
1060,4.27825836
1061,4.296080435
1062,2.798464666
1063,3.516706983
1064,5.449180928
1065,5.856293955
1066,6.583632229
1067,4.088740534
1068,3.955532933
1069,3.356795766
1070,3.596542316
1071,2.813347568
1072,8.017288459
1073,5.331707954
1074,4.194700559
1075,6.227156329
1076,3.444070648
1077,3.725370603
1078,2.833244103
1079,3.637205292
1080,4.825307073
1081,3.661178168
1082,3.787023485
1083,3.918159024
1084,9.075590775
1085,2.753981644
1086,3.435630255
1087,3.295104054
1088,6.656661582
1089,3.8946901
1090,12.01881558
1091,5.217812801
1092,3.100711914
1093,2.866935607
1094,3.78014168
1095,3.346644971
1096,9.215321476
1097,8.050164748
1098,3.251524651
1099,9.833741566
1100,3.311371447
1101,4.286727281
1102,4.717515147
1103,4.880234923
1104,3.236294832
1105,2.931846409
1106,5.458023481
1107,3.929464005
1108,3.301774145
1109,4.3389067
1110,6.463291353
1111,3.151369129
1112,9.357129314
1113,6.377371722
1114,6.38274597
1115,3.271938174
1116,5.039561251
1117,6.025174719
1118,5.859427275
1119,3.862480157
1120,3.58505468
1121,8.300579224
1122,5.383826053
1123,6.627407106
1124,6.435037383
1125,6.309861228
1126,4.434175971
1127,8.488507442
1128,5.949101944
1129,3.681233422
1130,8.271995799
1131,8.395456712
1132,5.865341495
1133,4.156526564
1134,3.014834994
1135,5.775107922
1136,3.406976096
1137,7.311458781
1138,7.021668648
1139,3.427802157
1140,5.818815068
1141,2.737929751
1142,6.389505412
1143,4.961823654
1144,2.970157516
1145,3.180197308
1146,4.490427669
1147,3.470856818
1148,3.446654853
1149,4.8169467
1150,3.138542989
1151,6.421676286
1152,8.540551714
1153,4.132666263
1154,2.791785023
1155,3.997985655
1156,8.96382245
1157,6.164706873
1158,6.625453087
1159,4.387653588
1160,9.39212289
1161,3.545562306
1162,8.475785757
1163,9.391663626
1164,7.320041375
1165,3.338971287
1166,6.079326581
1167,6.191998793
1168,7.43232815
1169,3.743756346
1170,8.673829539
1171,2.830337591
1172,3.940964384
1173,4.01397242
1174,8.478575185
1175,2.965439218
1176,5.227333098
1177,4.767601242
1178,6.234407299
1179,4.585958255
1180,3.438034716
1181,6.43890447
1182,3.691368069
1183,3.28352017
1184,7.144772655
1185,3.057359279
1186,3.553669942
1187,5.91013705
1188,3.071371283
1189,3.189662356
1190,4.770216832
1191,5.452494984
1192,4.078081373
1193,5.175883732
1194,9.353982622
1195,3.031477711
1196,3.452559501
1197,3.929957784
1198,6.479627546
1199,3.277596724
1200,4.649514293
1201,6.080785631
1202,3.233310275
1203,3.167357453
1204,3.356587984
1205,10.08833507
1206,3.13431019
1207,3.296835786
1208,8.423511086
1209,2.992402335
1210,3.388014272
1211,7.100827386
1212,4.490711157
1213,3.211880339
1214,4.070799072
1215,9.424589727
1216,3.846360058
1217,10.91000118
1218,3.033430464
1219,5.970226728
1220,8.430093686
1221,4.100244977
1222,3.295482288
1223,8.336065699
1224,6.46848055
1225,3.469180013
1226,3.683043838
1227,3.843702379
1228,3.280343077
1229,7.517179807
1230,3.918520707
1231,4.929636944
1232,3.935313599
1233,6.242615892
1234,2.94632802
1235,7.261191392
1236,11.25599628
1237,3.126349229
1238,4.449807099
1239,2.891350041
1240,11.67255549
1241,3.019829676
1242,8.889428818
1243,3.746792967
1244,7.506978656
1245,3.87180301
1246,3.091853391
1247,3.160824189
1248,3.550438984
1249,3.148950068
1250,6.015358411
1251,4.958975916
1252,7.83702243
1253,7.307349859
1254,8.713038304
1255,3.310354415
1256,5.75865792
1257,3.264537932
1258,4.565651736
1259,6.888688506
1260,4.169938638
1261,4.270344254
1262,3.406632845
1263,7.19561455
1264,6.459778878
1265,7.769875052
1266,3.619283482
1267,3.103272437
1268,3.397370082
1269,5.706527676
1270,4.873082856
1271,7.847010143
1272,12.13389042
1273,3.508902365
1274,6.652658491
1275,3.701325658
1276,3.382959471
1277,7.153707211
1278,7.06403789
1279,5.186779032
1280,9.086532453
1281,3.745430129
1282,3.404983536
1283,3.871591493
1284,3.934287116
1285,5.071413056
1286,7.577999152
1287,5.514936492
1288,5.696787627
1289,6.865475088
1290,3.047737145
1291,2.930094913
1292,2.960630017
1293,7.409092236
1294,6.107455863
1295,5.724541835
1296,9.879744973
1297,4.13099873
1298,5.009353534
1299,3.79140197
1300,5.573736412
1301,8.328068934
1302,3.6775501
1303,5.976797393
1304,3.56281531
1305,3.65144116
1306,10.09111808
1307,6.670885271
1308,6.822523836
1309,3.871777527
1310,5.144437128
1311,3.205372648
1312,6.746114067
1313,5.112139341
1314,5.577229671
1315,3.867456962
1316,9.789545571
1317,3.020454561
1318,4.395798138
1319,3.468738845
1320,4.247043277
1321,3.952143996
1322,3.350321902
1323,4.154676578
1324,3.149789974
1325,8.545968863
1326,2.702565648
1327,2.848079089
1328,3.419164872
1329,10.02476183
1330,8.313104601
1331,4.079410742
1332,9.667449967
1333,3.069813496
1334,6.629258785
1335,7.506336692
1336,3.252452515
1337,8.09525796
1338,3.694756798
1339,2.854369954
1340,3.011774992
1341,7.893779122
1342,3.710948426
1343,7.65395904
1344,3.013523521
1345,3.449334596
1346,5.413831538
1347,3.392247721
1348,3.16907682
1349,4.725229557
1350,3.018928649
1351,6.407785928
1352,6.29780963
1353,2.953898769
1354,6.223093473
1355,5.145654467
1356,8.420703572
1357,4.356265738
1358,3.132092216
1359,3.270329852
1360,2.889151754
1361,3.758177836
1362,3.066111201
1363,3.04076579
1364,3.398107251
1365,5.335438024
1366,4.374561899
1367,4.183970455
1368,7.411737409
1369,3.733836775
1370,2.888412616
1371,3.261230509
1372,3.765404588
1373,4.554227965
1374,8.381519894
1375,4.413684669
1376,5.890174329
1377,5.12320886
1378,3.063232633
1379,3.104476123
1380,7.403134873
1381,3.059813518
1382,9.126883427
1383,2.633309418
1384,11.18003346
1385,5.784416894
1386,3.855164691
1387,3.678873646
1388,4.429080735
1389,2.82952804
1390,2.715550787
1391,8.19575386
1392,10.46685551
1393,5.543119774
1394,4.789531694
1395,4.342733245
1396,3.251490089
1397,6.793501868
1398,3.072905058
1399,4.365927651
1400,6.955739866
1401,3.079882993
1402,2.9263962
1403,3.345099773
1404,4.055518017
1405,5.166711396
1406,4.136728671
1407,2.947571958
1408,3.07023925
1409,6.836904597
1410,5.171207105
1411,5.204421536
1412,3.227918736
1413,10.23358669
1414,3.427052042
1415,3.111814875
1416,3.22326876
1417,3.474898537
1418,3.264710446
1419,6.227556882
1420,2.976895828
1421,3.379322761
1422,3.291584346
1423,4.802133692
1424,3.101049869
1425,4.842239107
1426,3.209325411
1427,9.009507586
1428,9.140510621
1429,3.574825136
1430,2.980155629
1431,6.439917349
1432,2.868734747
1433,4.012814863
1434,5.513129438
1435,10.50287126
1436,3.708952186
1437,5.368243997
1438,3.006515522
1439,3.850377163
1440,7.882428587
1441,9.037829881
1442,6.948814945
1443,4.103700677
1444,3.285157711
1445,3.326643106
1446,5.327070577
1447,6.357944039
1448,3.003136002
1449,3.883037637
1450,3.268178632
1451,6.839052653
1452,7.894749183
1453,7.570503468
1454,3.391999759
1455,3.35755306
1456,7.434124517
1457,3.127019396
1458,3.091681663
1459,3.160040104
1460,3.677425494
1461,7.848930757
1462,3.376810333
1463,3.005889102
1464,3.287595687
1465,3.857268925
1466,5.773670831
1467,5.114980911
1468,7.802307993
1469,5.190634378
1470,8.556900939
1471,3.214370064
1472,6.250031728
1473,3.182260846
1474,2.943792781
1475,8.39762483
1476,3.18884824
1477,6.970792878
1478,3.751483881
1479,3.612413353
1480,2.984112967
1481,3.028579029
1482,3.572036079
1483,5.201141356
1484,2.87723886
1485,2.829226962
1486,10.02637549
1487,4.799285248
1488,8.722382737
1489,2.889786376
1490,2.92317876
1491,3.516820732
1492,3.263894262
1493,6.784009208
1494,3.240955059
1495,5.021042231
1496,3.826572378
1497,3.04228514
1498,3.901699854
1499,4.487074553
1500,8.375185925
1501,3.791133292
1502,4.580551565
1503,3.165539709
1504,3.343182033
1505,3.254319897
1506,7.968507174
1507,3.709303075
1508,3.31389696
1509,3.191631797
1510,5.608769065
1511,9.068535414
1512,3.186079449
1513,3.057578789
1514,3.582332576
1515,2.874224885
1516,3.126172269
1517,8.68842561
1518,4.845404549
1519,3.70569518
1520,5.560353851
1521,3.343776106
1522,3.105534604
1523,2.90382651
1524,6.499324123
1525,3.001779951
1526,4.249855467
1527,5.807014133
1528,3.336179753
1529,6.002242198
1530,3.550368446
1531,5.487860187
1532,3.152082112
1533,7.680943846
1534,7.854698328
1535,3.9583245
1536,9.075044664
1537,3.26354906
1538,8.847344961
1539,3.029635582
1540,7.471691373
1541,4.32678378
1542,5.672336359
1543,7.627476141
1544,8.480360385
1545,3.70914505
1546,3.606009851
1547,2.981773648
1548,6.160226821
1549,5.07753947
1550,10.42197451
1551,7.317161007
1552,6.320993423
1553,6.798372301
1554,5.90724735
1555,4.10760486
1556,7.564452691
1557,8.468949104
1558,3.04506004
1559,4.907936688
1560,5.315540734
1561,4.526412763
1562,3.139688737
1563,5.334677319
1564,4.834096732
1565,5.344456394
1566,6.685775942
1567,3.317273456
1568,12.58018335
1569,5.611458892
1570,4.903708002
1571,7.348967302
1572,3.932696164
1573,8.424898221
1574,7.415841656
1575,10.33105593
1576,9.600640879
1577,4.129753629
1578,3.086135422
1579,4.606698629
1580,11.5170297
1581,8.372558636
1582,3.530319418
1583,3.315403744
1584,3.675595222
1585,8.799678426
1586,3.762222239
1587,3.670790465
1588,5.276939099
1589,2.760489681
1590,6.295723743
1591,5.990540066
1592,2.850120048
1593,5.011225867
1594,8.257097881
1595,3.006414866
1596,8.214054773
1597,3.180589436
1598,8.944222632
1599,8.282720018
1600,5.046971503
1601,3.510778339
1602,5.651699628
1603,9.44775553
1604,3.197921919
1605,6.53071937
1606,3.698892706
1607,7.064527684
1608,9.701954768
1609,8.521681872
1610,7.059264607
1611,5.945504191
1612,5.000726393
1613,3.110857977
1614,6.279025926
1615,6.459740782
1616,3.24981757
1617,6.863047526
1618,3.331362881
1619,4.367777901
1620,6.725598928
1621,6.552676939
1622,6.805195126
1623,3.359970247
1624,8.019899766
1625,6.679251279
1626,3.336920489
1627,6.304522987
1628,4.270993351
1629,8.700580766
1630,4.107417828
1631,3.37946695
1632,5.658339275
1633,5.399508807
1634,5.468902977
1635,9.622937278
1636,3.615078811
1637,5.682616096
1638,4.633336016
1639,3.257699761
1640,7.150461543
1641,6.623060272
1642,2.674917382
1643,6.637320029
1644,4.506312312
1645,4.085237346
1646,8.758368369
1647,9.332199899
1648,4.585239968
1649,4.428363548
1650,3.286148358
1651,3.26485502
1652,6.303921576
1653,9.678576139
1654,3.816907671
1655,7.995346082
1656,11.32889059
1657,5.645492935
1658,3.262608318
1659,3.212521513
1660,3.934525626
1661,7.596566551
1662,2.751647001
1663,3.353863586
1664,5.876401377
1665,8.243293618
