ENSG00000006831,6.4334338372239195
ENSG00000006837,3.47340970687442
ENSG00000007001,2.69894723026731
ENSG00000007038,2.8745636587770296
ENSG00000007047,3.11148557585453
ENSG00000007062,3.1619192839814403
ENSG00000007080,5.4631931274187195
ENSG00000007129,3.0561363336414598
ENSG00000007168,8.2440837756109
ENSG00000007171,3.51404262198512
ENSG00000007174,2.7685178716947205
ENSG00000007202,7.55673748859971
ENSG00000007216,3.0879323684545397
ENSG00000007237,4.2762187253656805
ENSG00000007255,7.00037129563616
ENSG00000007264,3.73023185664448
ENSG00000007306,2.84908164036297
ENSG00000007312,3.24677303685686
ENSG00000007314,2.8164158183745496
ENSG00000007341,3.8227363205029796
ENSG00000007350,3.1423195874703995
ENSG00000007372,4.04311817709342
ENSG00000007376,3.95203995740991
ENSG00000007384,3.9530856382055597
ENSG00000007392,7.093035277360309
ENSG00000007402,2.8723229118685003
ENSG00000007516,3.50675818211941
ENSG00000007520,7.17636084423304
ENSG00000007541,4.101924827040079
ENSG00000007866,4.81951553836518
ENSG00000007908,2.92950835087623
ENSG00000007923,4.21257083461604
ENSG00000007933,2.9814635570585697
ENSG00000007944,4.7251909773173395
ENSG00000007952,2.9514962330316203
ENSG00000007968,3.2277812625212503
ENSG00000008018,11.8523994521188
ENSG00000008056,4.89426011832892
ENSG00000008083,4.847179868657481
ENSG00000008086,3.3098708139076
ENSG00000008118,2.8712067877565097
ENSG00000008128,6.48914227634423
ENSG00000008130,4.1853143713870296
ENSG00000008196,2.73991183674586
ENSG00000008197,2.9110446697064103
ENSG00000008226,2.99347851244542
ENSG00000008256,7.1182678377801905
ENSG00000008277,2.8564523943925697
ENSG00000008282,9.122535878241631
ENSG00000008283,3.74936450530477
ENSG00000008294,6.170257000447361
ENSG00000008300,3.34244012171632
ENSG00000008311,6.36425450766716
ENSG00000008323,3.68312737520335
ENSG00000008324,7.589300536377519
ENSG00000008382,5.05936691375319
ENSG00000008394,10.1722691567343
ENSG00000008405,7.527081778594299
ENSG00000008438,2.8478144781187997
ENSG00000008441,6.213370208076019
ENSG00000008513,4.935381914155981
ENSG00000008516,3.1715733387755094
ENSG00000008710,5.61886090346192
ENSG00000008735,3.3163726087408705
ENSG00000008838,4.24949512295902
ENSG00000008853,3.8110592405429102
ENSG00000008869,6.97498655317472
ENSG00000008952,7.62423751313812
ENSG00000008988,4.0619727873229
ENSG00000009307,11.467986048541
ENSG00000009335,5.08449234465582
ENSG00000009413,7.724307322912789
ENSG00000009694,2.91216683827128
ENSG00000009709,3.06545734724777
ENSG00000009724,3.07248145787695
ENSG00000009765,2.8791994653265602
ENSG00000009780,3.40192592295353
ENSG00000009790,2.9775853365031297
ENSG00000009830,4.82469810104533
ENSG00000009844,7.74016945423697
ENSG00000009950,3.86279706718202
ENSG00000009954,8.095584979853781
ENSG00000010017,9.85105687770345
ENSG00000010030,3.19654678796367
ENSG00000010072,4.6701276831009
ENSG00000010165,6.201513743720651
ENSG00000010244,9.241168826195448
ENSG00000010256,6.87824959497664
ENSG00000010270,7.41352963492196
ENSG00000010278,9.788595924975482
ENSG00000010292,7.07364659274332
ENSG00000010295,4.35699839596643
ENSG00000010310,3.61449257173923
ENSG00000010318,3.6986150476897097
ENSG00000010319,3.0826412952565896
ENSG00000010322,3.2494995889796603
ENSG00000010327,3.2182451423008698
ENSG00000010361,5.504017276188231
ENSG00000010379,3.0295511677661096
ENSG00000010404,5.808538002886269
ENSG00000010438,3.10798893366183
ENSG00000010539,5.85015676751235
ENSG00000010610,2.9166730571017903
ENSG00000010626,4.716431321886231
ENSG00000010671,2.70522168693615
ENSG00000010704,3.5438095482204997
ENSG00000010803,4.5154594302148
ENSG00000010810,6.88238704478531
ENSG00000010818,5.1696937968726
ENSG00000010932,2.89718564017121
ENSG00000011007,5.415258273343119
ENSG00000011009,8.952696078533009
ENSG00000011021,3.2454009336751097
ENSG00000011028,5.97746572321422
ENSG00000011083,3.07000294089122
ENSG00000011105,4.87207550068655
ENSG00000011114,6.0200610603037905
ENSG00000011132,5.14787278451389
ENSG00000011143,3.93617262125727
ENSG00000011198,4.991865945238981
ENSG00000011201,4.8495595425262
ENSG00000011243,6.24784351033126
ENSG00000011258,4.49505491400608
ENSG00000011260,4.988034997681691
ENSG00000011275,5.57250183688141
ENSG00000011295,8.00914460485379
ENSG00000011304,9.760237689317131
ENSG00000011332,3.20493758974796
ENSG00000011347,3.59348699935933
ENSG00000011376,4.29757474933883
ENSG00000011405,4.22272937813734
ENSG00000011422,8.04341391286284
ENSG00000011426,8.08060409090539
ENSG00000011451,3.86453793740492
ENSG00000011454,10.1929117535331
ENSG00000011465,7.25715719205691
ENSG00000011478,3.2255349018526203
ENSG00000011485,4.83121469376334
ENSG00000011523,5.4970938426033795
ENSG00000011566,5.770606876354999
ENSG00000011590,3.4309750078291406
ENSG00000011600,3.3802637052305498
ENSG00000011638,7.757543332781251
ENSG00000011677,2.96104044593812
ENSG00000012048,3.21115589781061
ENSG00000012061,8.811054152551948
ENSG00000012124,3.1650368568464398
ENSG00000012171,6.65442075400581
ENSG00000012174,6.9369274679273705
ENSG00000012211,3.15104883625458
ENSG00000012223,2.85523667959998
ENSG00000012232,5.42086156283355
ENSG00000012504,2.87589657980496
ENSG00000012660,8.77411930637501
ENSG00000012779,2.78534987396425
ENSG00000012817,5.01889727065172
ENSG00000012822,3.68795724651964
ENSG00000012963,4.934358263344361
ENSG00000012983,8.07151317415861
ENSG00000013016,3.47292183962174
ENSG00000013275,8.79793361431109
ENSG00000013288,4.19313628220134
ENSG00000013293,2.7035340268722896
ENSG00000013297,3.63189581527663
ENSG00000013306,7.85667775777253
ENSG00000013364,8.38224184460623
ENSG00000013374,6.45974707534054
ENSG00000013375,6.68546812081463
ENSG00000013392,5.9591954411885
ENSG00000013441,7.02334089760358
ENSG00000013503,6.2310492117787994
ENSG00000013523,3.4910638432382703
ENSG00000013561,7.856418063610049
ENSG00000013563,6.259169188156769
ENSG00000013573,2.99232517368241
ENSG00000013583,9.47215393751214
ENSG00000013588,6.55050432889246
ENSG00000013619,4.1130892983598395
ENSG00000013725,2.9030079107680398
ENSG00000013810,3.0542914182574
ENSG00000014123,7.54875939433753
ENSG00000014138,5.27933503955122
ENSG00000014164,3.29272183112212
ENSG00000014216,5.2582996941874995
ENSG00000014257,2.94388016265369
ENSG00000014641,10.664005459499402
ENSG00000014824,6.886172008322751
ENSG00000014914,4.415467299813849
ENSG00000014919,6.218196029458211
ENSG00000015133,3.2147000591937407
ENSG00000015153,5.66972077363149
ENSG00000015171,8.35259653542722
ENSG00000015285,2.9453000706927
ENSG00000015413,3.1211086213038906
ENSG00000015475,6.865682476412231
ENSG00000015479,6.94634257072397
ENSG00000015520,3.2218870009892897
ENSG00000015532,3.88530893341085
ENSG00000015592,2.6555636370769
ENSG00000015676,5.2092419943541195
ENSG00000016082,3.0560686271109403
ENSG00000016391,3.1430855907927002
ENSG00000016402,3.11842083918176
ENSG00000016490,3.09417270126864
ENSG00000016602,2.62331969805728
ENSG00000016864,8.79239974695146
ENSG00000017260,7.7694143986653605
ENSG00000017373,2.89804424498734
ENSG00000017427,2.9859953169181095
ENSG00000017483,3.08615738491745
ENSG00000017621,2.94977294752217
ENSG00000017797,6.94914175160177
ENSG00000018189,5.50815015045761
ENSG00000018236,2.96461850245316
ENSG00000018280,3.1298169398106896
ENSG00000018408,7.51753814226614
ENSG00000018510,6.16107774817695
ENSG00000018610,4.09568527281128
ENSG00000018625,3.1670827855803
ENSG00000018699,7.955639700032299
ENSG00000018869,3.004033409036
ENSG00000019102,3.27979723342811
ENSG00000019144,4.00702350378477
ENSG00000019169,2.9485275562905895
ENSG00000019186,3.18614259128943
ENSG00000019485,4.054185971177991
ENSG00000019505,3.18743868717559
ENSG00000019549,8.89855488588453
ENSG00000019582,3.17454427978272
ENSG00000019991,5.207192208082
ENSG00000019995,5.3818254818759295
ENSG00000020129,3.79943692993658
ENSG00000020181,7.00134843668223
ENSG00000020256,4.1315663067204
ENSG00000020577,7.165130300313231
ENSG00000020633,3.2241204361636604
ENSG00000020922,3.90367088202196
ENSG00000021300,3.10869799111716
ENSG00000021355,9.222839988684608
ENSG00000021461,3.0534739005725497
ENSG00000021488,2.94540431075015
ENSG00000021574,5.16150842756959
ENSG00000021645,8.42240278353179
ENSG00000021762,3.4496485223336397
ENSG00000021776,5.3634500429425405
ENSG00000021826,2.88245607586258
ENSG00000021852,2.89474503041538
ENSG00000022267,6.425301260742401
ENSG00000022277,4.585334775789169
ENSG00000022355,2.75316806085089
ENSG00000022556,2.89333828765914
ENSG00000022567,3.70272041074365
ENSG00000022840,8.5530055611567
ENSG00000022976,4.619220953331389
ENSG00000023041,6.68766705478855
ENSG00000023171,3.0278680042886204
ENSG00000023191,10.019145342494099
ENSG00000023228,7.5965977706905194
ENSG00000023287,9.10218675602418
ENSG00000023318,5.5728592654863895
ENSG00000023330,6.79959958896402
ENSG00000023445,3.10062000026933
ENSG00000023516,7.392779627845191
ENSG00000023572,7.469610818861719
ENSG00000023608,5.86530174931244
ENSG00000023697,8.96774624646274
ENSG00000023734,10.6380709911321
ENSG00000023839,3.43420484748546
ENSG00000023892,2.6323083528222595
ENSG00000023902,7.457304406781
ENSG00000023909,5.100131737249019
ENSG00000024048,4.3740069157876595
ENSG00000024422,4.71486123311925
ENSG00000024526,6.608756270690769
ENSG00000024862,7.812687569343179
ENSG00000025039,7.60985416856528
ENSG00000025156,4.59551525839795
ENSG00000025293,5.3242708556798
ENSG00000025434,3.70964190913796
ENSG00000025708,3.2439967387660498
ENSG00000025770,4.13614687387653
ENSG00000025772,6.55078407040056
ENSG00000025796,8.50856411184753
ENSG00000025800,8.84339848946373
ENSG00000026025,13.0335826482287
ENSG00000026103,6.798613795294401
ENSG00000026508,10.020956491968802
ENSG00000026559,4.85329218138437
ENSG00000026652,3.66312491859451
ENSG00000026751,3.04004140907907
ENSG00000026950,3.18001740773013
ENSG00000027001,6.353186258969459
ENSG00000027644,2.7220012150990702
ENSG00000027697,8.07693586046967
ENSG00000027847,4.92564450824843
ENSG00000027869,2.94951455856149
ENSG00000028116,7.38691367539103
ENSG00000028137,3.06494845523227
ENSG00000028203,6.56134667118905
ENSG00000028277,3.1410202322892005
ENSG00000028310,5.47211523844149
ENSG00000028528,7.39239393916798
ENSG00000028839,6.879159524460841
ENSG00000029153,3.87269635124969
ENSG00000029363,5.936905997209281
ENSG00000029364,3.8886123007542004
ENSG00000029534,3.23057346638659
ENSG00000029639,6.78039348552626
ENSG00000029725,7.683718651771049
ENSG00000029993,8.661694398131349
ENSG00000030066,5.355817763484639
ENSG00000030110,4.64401450308734
ENSG00000030304,2.90335489454218
ENSG00000030582,8.48635694325525
ENSG00000031003,6.03848972230389
ENSG00000031081,3.2458692673221896
ENSG00000031544,2.44879519987409
ENSG00000031691,5.958405653258691
ENSG00000031698,11.3485218131215
ENSG00000031823,5.2361497237841705
ENSG00000032219,5.5167742237042905
ENSG00000032389,7.08937778884637
ENSG00000032444,3.93712595291091
ENSG00000032742,3.3397469753781004
ENSG00000033011,4.1718484566698395
ENSG00000033030,8.79963300973977
ENSG00000033050,5.9704078035728
ENSG00000033100,5.74848533922336
ENSG00000033122,2.9142578545244504
ENSG00000033170,5.72297092750836
ENSG00000033178,5.79278614161044
ENSG00000033327,4.16984002061656
ENSG00000033627,3.74421059372236
ENSG00000033800,7.8977347074190405
ENSG00000033867,10.357804317904
ENSG00000034053,3.7147584212737597
ENSG00000034152,6.68009573889364
ENSG00000034239,2.87044905105514
ENSG00000034510,13.0007057078475
ENSG00000034533,5.94767180296244
ENSG00000034677,6.749228343704241
ENSG00000034693,5.10358383709222
ENSG00000034713,8.8110414831357
ENSG00000034971,2.8798904003395402
ENSG00000035115,5.062026810537589
ENSG00000035141,7.74365551178136
ENSG00000035403,4.34682076205293
ENSG00000035499,5.63470706315616
ENSG00000035664,3.1720941416987203
ENSG00000035681,9.169430255356119
ENSG00000035687,8.40522810491275
ENSG00000035720,2.86043380553527
ENSG00000035862,10.1783042956479
ENSG00000035928,7.1642009170813
ENSG00000036054,7.05501315908619
ENSG00000036257,6.74089070245461
ENSG00000036448,3.50417068656547
ENSG00000036530,3.06219386614658
ENSG00000036549,7.9180628841037795
ENSG00000036565,3.21896847826488
ENSG00000036672,3.1309882797521698
ENSG00000036828,2.9335938483068995
ENSG00000037042,7.54039327067496
ENSG00000037280,3.0382790600094105
ENSG00000037474,7.59164746333746
ENSG00000037637,3.8153404419504398
ENSG00000037749,5.05576813262296
ENSG00000037757,4.0360426743075095
ENSG00000037897,6.26572893480888
ENSG00000038002,3.98928683339131
ENSG00000038210,6.29161874856344
ENSG00000038219,5.96653776709347
ENSG00000038274,7.17533436119542
ENSG00000038295,2.99796082408651
ENSG00000038358,3.53077209445404
ENSG00000038382,6.89924205813339
ENSG00000038427,6.29124297347734
ENSG00000038532,4.20511066361566
ENSG00000038945,2.7822074405962796
ENSG00000039068,2.83004201593575
ENSG00000039123,8.46991999853459
ENSG00000039139,3.22158308472572
ENSG00000039319,3.91549952098939
ENSG00000039523,5.3149371512159505
ENSG00000039537,2.80080654548936
ENSG00000039560,5.533632765007581
ENSG00000039600,2.97010755613486
ENSG00000039650,6.557814741178401
ENSG00000039987,3.0831338163909705
ENSG00000040199,3.91041623828628
ENSG00000040275,8.227015300438861
ENSG00000040341,5.2616408190967805
ENSG00000040487,3.69089048251058
ENSG00000040531,3.43763664853742
ENSG00000040608,3.5820645190710003
ENSG00000040633,7.8732514980926
ENSG00000040731,4.34958571525797
ENSG00000040933,5.49424019161922
ENSG00000041353,3.35010801717637
ENSG00000041357,10.1012176557984
ENSG00000041515,3.05687855656008
ENSG00000041802,6.63787815792449
ENSG00000041880,5.20885167436704
ENSG00000041982,3.1472596247449798
ENSG00000041988,3.7938157876115
ENSG00000042062,3.0233907169242595
ENSG00000042088,6.9561043872254
ENSG00000042286,4.9425355807617
ENSG00000042304,2.9041033119771402
ENSG00000042317,4.13676933340476
ENSG00000042429,5.99420906946834
ENSG00000042445,6.633998024363169
ENSG00000042493,8.04829995817392
ENSG00000042753,10.0717221049937
ENSG00000042781,2.9433141980727404
ENSG00000042813,2.89643812179109
ENSG00000042832,3.01221799483509
ENSG00000042980,3.1297221031676696
ENSG00000043039,3.27246545970582
ENSG00000043093,6.3057350662067995
ENSG00000043143,4.1743963896122995
ENSG00000043355,5.50462737136111
ENSG00000043462,2.7775477853571497
ENSG00000043514,6.2390211048015205
ENSG00000043591,3.58366407338207
ENSG00000044012,2.86278116959941
ENSG00000044090,4.84221208601842
ENSG00000044115,10.1015597066528
ENSG00000044446,5.68480916051876
ENSG00000044459,3.40325646469001
ENSG00000044524,2.85569118563179
ENSG00000044574,9.73618826038248
ENSG00000046604,7.467303027770329
ENSG00000046647,4.8584634143303695
ENSG00000046651,4.16207365879323
ENSG00000046653,2.9558355465664303
ENSG00000046774,2.7384852293876203
ENSG00000046889,3.1472093393692497
ENSG00000047056,4.20700364757774
ENSG00000047188,5.38525397833451
ENSG00000047230,8.23890096637622
ENSG00000047249,7.4924994165547005
ENSG00000047315,10.097151129767902
ENSG00000047346,5.57099566725866
ENSG00000047410,8.416472385263129
ENSG00000047457,2.8771306211434102
ENSG00000047578,3.93352241068747
ENSG00000047579,4.00720560148412
ENSG00000047617,2.9796107855775804
ENSG00000047621,5.993712094178539
ENSG00000047634,6.401187274641219
ENSG00000047644,6.4941261653786695
ENSG00000047648,3.08951968873984
ENSG00000047662,3.05533016689978
ENSG00000047849,5.816773174758309
ENSG00000047932,6.232780531490111
ENSG00000047936,3.00442517011136
ENSG00000048028,3.64286944731745
ENSG00000048052,3.27659685567805
ENSG00000048140,5.6469064360080194
ENSG00000048162,7.598508193820501
ENSG00000048342,3.0847668756232203
ENSG00000048392,4.6981756075289205
ENSG00000048405,4.611997628859769
ENSG00000048462,2.8138829856870897
ENSG00000048471,3.74183009500732
ENSG00000048540,2.8153184514682104
ENSG00000048544,8.85369633825984
ENSG00000048545,3.10923874170075
ENSG00000048649,7.92515436646922
ENSG00000048707,3.9400921982237103
ENSG00000048740,5.2799250114232805
ENSG00000048828,9.192840206670368
ENSG00000048991,6.52896190931314
ENSG00000049089,3.3232481442138098
ENSG00000049130,3.35327229193713
ENSG00000049167,5.30540057978512
ENSG00000049192,5.849733584082251
ENSG00000049239,4.17039840948312
ENSG00000049245,8.35481277360943
ENSG00000049246,3.3324159115851497
ENSG00000049247,3.02161408933392
ENSG00000049249,2.9987474785558903
ENSG00000049283,3.1574414204103602
ENSG00000049319,3.19336873743757
ENSG00000049323,6.43706855594911
ENSG00000049540,3.0276523381176204
ENSG00000049541,6.70677795060971
ENSG00000049618,6.93341064087579
ENSG00000049656,9.86218890830208
ENSG00000049759,5.91892224371513
ENSG00000049768,3.0176439196621097
ENSG00000049769,3.30349325466967
ENSG00000049860,10.4038554511886
ENSG00000049883,4.27333408184536
ENSG00000050030,3.00275835675805
ENSG00000050130,7.732652259234201
ENSG00000050165,8.16822132324582
ENSG00000050327,3.21897906293042
ENSG00000050344,4.03620691238536
ENSG00000050393,7.924972892318059
ENSG00000050405,11.222839839914
ENSG00000050426,6.41678951984581
ENSG00000050438,3.1447583410679103
ENSG00000050555,3.1075425198845
ENSG00000050628,3.5252535516069705
ENSG00000050730,3.15177224675237
ENSG00000050748,5.52586762116171
ENSG00000050767,2.8617637633345496
ENSG00000050820,4.03209727212752
ENSG00000051009,4.70397964230262
ENSG00000051108,8.26582576024648
ENSG00000051128,7.0995933793448
ENSG00000051180,5.580668233511549
ENSG00000051341,5.575018410471059
ENSG00000051382,5.32805295895016
ENSG00000051523,9.68828245252346
ENSG00000051620,7.6992839221588705
ENSG00000051825,4.622829555117059
ENSG00000052126,3.48997617097251
ENSG00000052344,3.1245225216348897
ENSG00000052723,6.35842941177606
ENSG00000052749,6.053080390312131
ENSG00000052795,7.90418847459904
ENSG00000052802,6.487018627098889
ENSG00000052841,8.52468246071632
ENSG00000052850,3.10777119511197
ENSG00000053108,3.28954868876816
ENSG00000053254,6.69862770708565
ENSG00000053328,2.9309708517098
ENSG00000053371,7.80463003751019
ENSG00000053372,6.061019336805919
ENSG00000053438,3.07796393522548
ENSG00000053501,7.650228656871799
ENSG00000053524,2.86315517555577
ENSG00000053702,3.16797358034081
ENSG00000053747,2.9329219932436095
ENSG00000053770,5.42965409771355
ENSG00000053900,7.65548949459656
ENSG00000053918,3.29034237610843
ENSG00000054116,10.384462034499698
ENSG00000054118,5.8752448115258
ENSG00000054148,10.3733900527302
ENSG00000054179,3.0177727911911703
ENSG00000054267,5.268058222526389
ENSG00000054277,7.42695551384691
ENSG00000054282,6.448517666875611
ENSG00000054356,3.17026173720294
ENSG00000054392,3.8956216577461804
ENSG00000054523,5.23530640538276
ENSG00000054598,6.83101857062563
ENSG00000054611,4.227132588476991
ENSG00000054654,4.7506557914214005
ENSG00000054690,2.8791427336706
ENSG00000054793,4.669264412736821
ENSG00000054796,2.9092487100596296
ENSG00000054803,3.0482835998167794
ENSG00000054938,3.0340444897432
ENSG00000054965,3.81134232040941
ENSG00000054967,3.50655097911878
ENSG00000054983,3.3241443326931397
ENSG00000055044,9.79130136546456
ENSG00000055070,4.91060610466891
ENSG00000055118,3.0797606647173397
ENSG00000055130,9.777990986444289
ENSG00000055147,6.62816066049257
ENSG00000055163,3.57862742419102
ENSG00000055208,6.050338342856739
ENSG00000055211,8.02497339126958
ENSG00000055332,7.33849371956267
ENSG00000055483,5.3271905015286904
ENSG00000055609,6.71758593187567
ENSG00000055732,3.72689862386061
ENSG00000055813,6.25803362779462
ENSG00000055917,7.05016559664287
ENSG00000055950,7.121392565754991
ENSG00000055957,2.84311974646455
ENSG00000056050,6.82421210715967
ENSG00000056097,7.39367218271822
ENSG00000056277,3.51190788612024
ENSG00000056291,2.67741806389746
ENSG00000056487,3.2565020434464
ENSG00000056558,3.0185661374968795
ENSG00000056586,7.720743983907191
ENSG00000056661,5.0490605970754805
ENSG00000056736,3.4851514846942298
ENSG00000056972,4.61936109255508
ENSG00000056998,3.78579966154898
ENSG00000057019,9.13969233931844
ENSG00000057149,2.91431787997976
ENSG00000057252,6.799124548485469
ENSG00000057294,4.03459450341381
ENSG00000057468,2.79459442981508
ENSG00000057593,3.2667470093457402
ENSG00000057608,11.519983113730001
ENSG00000057657,3.6577010469677202
ENSG00000057663,7.3053046364920196
ENSG00000057704,2.97068034016738
ENSG00000057757,7.44508467278763
ENSG00000057935,7.34753467035891
ENSG00000058056,6.5589011665961205
ENSG00000058063,6.263502358930549
ENSG00000058085,3.51628927959351
ENSG00000058091,4.19212972519684
ENSG00000058262,7.54153111651486
ENSG00000058272,9.1398609056435
ENSG00000058335,3.02258448628931
ENSG00000058404,3.32005842647555
ENSG00000058453,3.48342604747507
ENSG00000058600,7.104050632191321
ENSG00000058668,4.27159012683445
ENSG00000058729,6.299072252939019
ENSG00000058799,7.151777499970349
ENSG00000058804,6.90933500145396
ENSG00000058866,2.88413865971668
ENSG00000059122,4.21047867846909
ENSG00000059145,4.739522022210241
ENSG00000059377,3.0784818067236
ENSG00000059378,5.56996752891255
ENSG00000059573,7.64428296131755
ENSG00000059588,7.81364100326275
ENSG00000059691,5.04565329010397
ENSG00000059728,4.88806861788021
ENSG00000059758,5.16991040261046
ENSG00000059915,3.1742168417196397
ENSG00000060069,5.50923541168319
ENSG00000060138,11.6195511696675
ENSG00000060140,3.43141489091232
ENSG00000060237,7.10714604686309
ENSG00000060339,10.151127957741501
ENSG00000060491,4.589000675980491
ENSG00000060558,2.9590466364535897
ENSG00000060566,3.0220213037692303
ENSG00000060642,6.23535506247664
ENSG00000060656,3.7609390056078897
ENSG00000060688,7.33843802872841
ENSG00000060709,2.81916750345456
ENSG00000060718,10.5585980688705
ENSG00000060749,7.565567957925791
ENSG00000060762,6.730511224943111
ENSG00000060971,5.12804354317848
ENSG00000060982,5.65804540946334
ENSG00000061273,4.6578212249375
ENSG00000061337,2.9958427182391
ENSG00000061455,3.8838332489055802
ENSG00000061492,2.8731698981276805
ENSG00000061656,3.67445035312562
ENSG00000061676,10.4544330710625
ENSG00000061794,9.178136514554689
ENSG00000061918,2.9522599630561204
