ENSG00000005108,3.1829555475282096
ENSG00000005156,4.38509153868339
ENSG00000005175,7.069776564725831
ENSG00000005187,6.24077760496516
ENSG00000005189,3.5719727686144
ENSG00000005194,5.22602838703751
ENSG00000005206,3.5771318955502003
ENSG00000005238,3.16287621855575
ENSG00000005243,5.18984826224267
ENSG00000005249,6.058632232481821
ENSG00000005302,3.7542666569973497
ENSG00000005339,5.25156783617471
ENSG00000005379,3.6881659264055098
ENSG00000005381,3.4944898060790197
ENSG00000005421,3.0171392863467097
ENSG00000005436,6.38118488155659
ENSG00000005448,9.32987956926639
ENSG00000005469,3.8109180737634
ENSG00000005471,2.93505691556858
ENSG00000005483,5.676956542528321
ENSG00000005486,6.76113553387694
ENSG00000005513,2.88259922047632
ENSG00000005700,7.311228374878691
ENSG00000005801,7.14783732127575
ENSG00000005810,8.730989348466
ENSG00000005812,7.233900280650281
ENSG00000005844,3.06510027185567
ENSG00000005882,3.5531181468863795
ENSG00000005884,4.243800002142049
ENSG00000005889,3.7911688070886402
ENSG00000005893,7.51808435416794
ENSG00000005955,7.960465877776951
ENSG00000005961,3.41203361083229
ENSG00000005981,3.2151540964942003
ENSG00000006007,8.37334236270271
ENSG00000006015,7.1698671983344004
ENSG00000006016,5.766150037265099
ENSG00000006025,3.1819208892957698
ENSG00000006042,8.779642240658621
ENSG00000006047,3.11504905919863
ENSG00000006059,3.08058718872183
ENSG00000006062,3.78446102832619
ENSG00000006071,3.4078162376405
ENSG00000006074,2.73333215693329
ENSG00000006075,3.0699022751910197
ENSG00000006114,4.27074029650771
ENSG00000006116,3.17121535575261
ENSG00000006118,5.036772794011839
ENSG00000006125,8.939608376448632
ENSG00000006128,2.89795522583629
ENSG00000006194,5.18041349754082
ENSG00000006210,4.81744845310948
ENSG00000006282,3.97892662804367
ENSG00000006283,3.0678150954147796
ENSG00000006327,9.41843396188616
ENSG00000006377,3.4356078953552096
ENSG00000006432,3.7016586369237
ENSG00000006451,6.543891426479501
ENSG00000006453,6.962370949726631
ENSG00000006459,4.27371298009199
ENSG00000006468,6.018962639388289
ENSG00000006530,5.7895109384752
ENSG00000006534,5.677418076523829
ENSG00000006555,3.15871226663683
ENSG00000006576,4.6756937704824
ENSG00000006606,3.36494161791629
ENSG00000006607,3.2336032414250098
ENSG00000006611,3.0208373655890095
ENSG00000006625,8.57378205119094
ENSG00000006634,5.822230966035991
ENSG00000006638,3.54240223276508
ENSG00000006652,9.854097684886169
ENSG00000006659,3.0257329334348304
ENSG00000006695,4.45291999059048
ENSG00000006704,6.4949702629517905
ENSG00000006712,6.82984806762112
ENSG00000006715,6.18999183948156
ENSG00000006740,5.048214218363389
ENSG00000006744,8.96203082594285
ENSG00000006747,6.94988979502602
ENSG00000006756,4.15376173019962
ENSG00000006757,3.9977827866928703
ENSG00000006788,3.21489111992358
ENSG00000006831,6.75761167280172
ENSG00000006837,3.06840112008528
ENSG00000007001,2.6821179684385097
ENSG00000007038,3.04976840105025
ENSG00000007047,3.01502152890091
ENSG00000007062,3.17457255959191
ENSG00000007080,5.53955224839904
ENSG00000007129,3.3054691208105997
ENSG00000007168,7.67804133864468
ENSG00000007171,3.45692258710304
ENSG00000007174,2.9487751729247798
ENSG00000007202,8.15042607891695
ENSG00000007216,3.0607388444216297
ENSG00000007237,3.0832556289841095
ENSG00000007255,6.50029429955251
ENSG00000007264,3.25339895014858
ENSG00000007306,3.0203375958827596
ENSG00000007312,3.83412435839863
ENSG00000007314,2.99715320746701
ENSG00000007341,3.61517678409743
ENSG00000007350,3.1304594819608504
ENSG00000007372,3.1344643349152594
ENSG00000007376,4.62266610306301
ENSG00000007384,3.9733422840882904
ENSG00000007392,7.7748609815050695
ENSG00000007402,3.43535429436709
ENSG00000007516,3.61757174736601
ENSG00000007520,6.413607245277411
ENSG00000007541,3.80811848624173
ENSG00000007866,3.79989618309138
ENSG00000007908,2.97116334949489
ENSG00000007923,4.84649097860757
ENSG00000007933,3.0911048697806205
ENSG00000007944,5.31438115790934
ENSG00000007952,3.14900908986113
ENSG00000007968,3.98838869771143
ENSG00000008018,11.3848000706814
ENSG00000008056,3.5968600501718395
ENSG00000008083,3.9897516936824102
ENSG00000008086,3.63169816795909
ENSG00000008118,2.9300991708813595
ENSG00000008128,5.54180726243452
ENSG00000008130,4.97437173243143
ENSG00000008196,3.07220750665945
ENSG00000008197,3.01587352908792
ENSG00000008226,2.89962278493994
ENSG00000008256,5.955414535929281
ENSG00000008277,2.93391297151002
ENSG00000008282,9.00390168523137
ENSG00000008283,4.693811942546
ENSG00000008294,5.98848534805968
ENSG00000008300,3.95009953353405
ENSG00000008311,2.97574436705172
ENSG00000008323,3.5820410782606804
ENSG00000008324,8.572005803811129
ENSG00000008382,5.20303854458328
ENSG00000008394,11.6868722737278
ENSG00000008405,7.38717177744405
ENSG00000008438,3.3460360430473597
ENSG00000008441,3.36041430452396
ENSG00000008513,3.47925337837169
ENSG00000008516,3.0327740657063402
ENSG00000008710,3.91902885276831
ENSG00000008735,3.47249571734165
ENSG00000008838,4.46251056511613
ENSG00000008853,3.98594920322876
ENSG00000008869,8.00056961145347
ENSG00000008952,7.02537802553372
ENSG00000008988,3.80629006903543
ENSG00000009307,10.7227983985451
ENSG00000009335,4.23329380947113
ENSG00000009413,6.50317118031676
ENSG00000009694,2.98557292331626
ENSG00000009709,3.1909264798472203
ENSG00000009724,3.53631364982394
ENSG00000009765,3.084825332445
ENSG00000009780,3.835564507269
ENSG00000009790,3.0719108160838102
ENSG00000009830,3.938334185994
ENSG00000009844,6.96697353492455
ENSG00000009950,5.06085352541041
ENSG00000009954,7.894036132077369
ENSG00000010017,9.232809065259561
ENSG00000010030,3.65568090949927
ENSG00000010072,4.7264998636647
ENSG00000010165,6.54725379000308
ENSG00000010244,9.0311769931527
ENSG00000010256,7.01574293130084
ENSG00000010270,8.703557593730219
ENSG00000010278,10.4375728379686
ENSG00000010292,8.02098472422535
ENSG00000010295,3.1932000380998904
ENSG00000010310,4.73334718288513
ENSG00000010318,3.4161460114595004
ENSG00000010319,3.4684104406400604
ENSG00000010322,5.529765347929191
ENSG00000010327,3.51361657043048
ENSG00000010361,3.93933456632439
ENSG00000010379,3.21773930418315
ENSG00000010404,6.9591431925376
ENSG00000010438,3.3164674868488597
ENSG00000010539,5.4339864427113795
ENSG00000010610,2.99395338562927
ENSG00000010626,4.22027314780561
ENSG00000010671,2.7623474658072698
ENSG00000010704,3.4779928391188104
ENSG00000010803,4.45348176722137
ENSG00000010810,4.99176156986014
ENSG00000010818,4.34952028806059
ENSG00000010932,2.9435894126820497
ENSG00000011007,5.92808196742975
ENSG00000011009,9.896182168496651
ENSG00000011021,3.62797618505201
ENSG00000011028,3.8354684237734
ENSG00000011083,3.3174564919696
ENSG00000011105,4.11425355014625
ENSG00000011114,4.84961324438283
ENSG00000011132,5.43481061194481
ENSG00000011143,5.01319009071971
ENSG00000011198,6.171312034779331
ENSG00000011201,3.37456489873016
ENSG00000011243,5.61960364602459
ENSG00000011258,5.034958951375059
ENSG00000011260,5.930498919791519
ENSG00000011275,6.413528443339
ENSG00000011295,9.06726750558526
ENSG00000011304,9.51688084485033
ENSG00000011332,3.36689564848044
ENSG00000011347,4.12820681795681
ENSG00000011376,5.680634270556519
ENSG00000011405,3.9923824116793503
ENSG00000011422,6.11375408307012
ENSG00000011426,8.803492374414601
ENSG00000011451,3.51901951512182
ENSG00000011454,6.85469650836411
ENSG00000011465,3.17801133718813
ENSG00000011478,3.2504438932175694
ENSG00000011485,4.8416068644914905
ENSG00000011523,5.97183011918713
ENSG00000011566,5.92699758782701
ENSG00000011590,3.34924819354717
ENSG00000011600,3.76146146828968
ENSG00000011638,5.75947677863665
ENSG00000011677,3.3099462621446403
ENSG00000012048,4.49176724774381
ENSG00000012061,7.5540650461146
ENSG00000012124,3.1422788695891404
ENSG00000012171,4.07868295819905
ENSG00000012174,7.62182949061005
ENSG00000012211,3.35777472134053
ENSG00000012223,3.40428066993272
ENSG00000012232,5.6635301523961905
ENSG00000012504,2.96260012467798
ENSG00000012660,9.07537864066959
ENSG00000012779,2.9681989090511696
ENSG00000012817,3.3094035108851303
ENSG00000012822,3.30395730019479
ENSG00000012963,5.874549764140379
ENSG00000012983,8.026390573169829
ENSG00000013016,3.55435516190171
ENSG00000013275,8.546924229663661
ENSG00000013288,4.49659978304195
ENSG00000013293,3.0551217458327002
ENSG00000013297,3.31339096865465
ENSG00000013306,9.33788911059322
ENSG00000013364,6.56840314578894
ENSG00000013374,6.0907999186104
ENSG00000013375,6.404477873705949
ENSG00000013392,6.144829147477809
ENSG00000013441,6.087477169525731
ENSG00000013503,6.20454448205487
ENSG00000013523,3.8078401214156603
ENSG00000013561,6.7563101264917895
ENSG00000013563,5.69244036198398
ENSG00000013573,3.44399894839647
ENSG00000013583,7.84946742925719
ENSG00000013588,5.62889202064477
ENSG00000013619,4.75057495285242
ENSG00000013725,3.1608675881088195
ENSG00000013810,3.62985172164973
ENSG00000014123,6.748422680727379
ENSG00000014138,7.341598138499559
ENSG00000014164,3.5462526905329703
ENSG00000014216,5.144769044666679
ENSG00000014257,3.0073724477587795
ENSG00000014641,11.032465931308902
ENSG00000014824,8.732315323677549
ENSG00000014914,5.64594141444336
ENSG00000014919,5.976679293786581
ENSG00000015133,3.5203564171157002
ENSG00000015153,3.7510186433149304
ENSG00000015171,8.6090902395981
ENSG00000015285,3.11508385535465
ENSG00000015413,3.2363714198768103
ENSG00000015475,8.251474197306651
ENSG00000015479,7.04718023195619
ENSG00000015520,3.30506455426197
ENSG00000015532,3.6269007913305895
ENSG00000015592,2.9921311884465296
ENSG00000015676,5.004291408953731
ENSG00000016082,2.96438126662741
ENSG00000016391,3.7163358380674603
ENSG00000016402,3.2882467247911698
ENSG00000016490,2.9536545092585804
ENSG00000016602,2.86089458184056
ENSG00000016864,7.376652032056089
ENSG00000017260,7.224259760167429
ENSG00000017373,3.3237684593265997
ENSG00000017427,3.31112794275222
ENSG00000017483,3.3773457863083
ENSG00000017621,3.50340266974653
ENSG00000017797,6.57963119035778
ENSG00000018189,4.415442387899
ENSG00000018236,3.1672822918065298
ENSG00000018280,3.7050583819165404
ENSG00000018408,6.7190733490222
ENSG00000018510,6.19545763143337
ENSG00000018610,4.54226892682719
ENSG00000018625,3.29519836717762
ENSG00000018699,8.06328352108088
ENSG00000018869,2.8667257523566003
ENSG00000019102,3.3609075597887004
ENSG00000019144,3.59599619699112
ENSG00000019169,3.32379051783512
ENSG00000019186,6.2213446769216
ENSG00000019485,4.10626253123047
ENSG00000019505,3.17085971772176
ENSG00000019549,3.1707047036995397
ENSG00000019582,3.46535125052991
ENSG00000019991,3.2684575624109398
ENSG00000019995,4.905363210247731
ENSG00000020129,3.86473370257173
ENSG00000020181,4.42640229916628
ENSG00000020256,4.02692424539981
ENSG00000020577,7.2343508114999295
ENSG00000020633,3.43140499890747
ENSG00000020922,5.16684778834425
ENSG00000021300,4.16422106556505
ENSG00000021355,10.173603266793
ENSG00000021461,3.245618640845
ENSG00000021488,3.02813074559889
ENSG00000021574,4.86684197150562
ENSG00000021645,3.11160965364488
ENSG00000021762,3.2692489119810997
ENSG00000021776,6.048655087028309
ENSG00000021826,3.12960904218383
ENSG00000021852,3.2564599357922703
ENSG00000022267,3.5663965953764905
ENSG00000022277,3.87363896268546
ENSG00000022355,3.02259582688362
ENSG00000022556,3.2274904586989903
ENSG00000022567,4.41600037423246
ENSG00000022840,8.6303038691981
ENSG00000022976,4.69199639740008
ENSG00000023041,7.29911578099692
ENSG00000023171,3.50275163996027
ENSG00000023191,6.888526683642151
ENSG00000023228,7.527841366924161
ENSG00000023287,8.92684664898612
ENSG00000023318,4.53919936733547
ENSG00000023330,7.46135622696749
ENSG00000023445,5.70878758025158
ENSG00000023516,7.31939852019251
ENSG00000023572,7.3204152308989405
ENSG00000023608,8.16390955700253
ENSG00000023697,8.78423758313544
ENSG00000023734,9.89026373372434
ENSG00000023839,3.4453490785130096
ENSG00000023892,4.9332195732125
ENSG00000023902,6.874295185379441
ENSG00000023909,5.784338124184231
ENSG00000024048,4.2977508330294505
ENSG00000024422,3.4022068824376
ENSG00000024526,7.52641728570178
ENSG00000024862,7.579641078357019
ENSG00000025039,9.323293184807119
ENSG00000025156,4.726246201534679
ENSG00000025293,5.01433111586721
ENSG00000025434,3.30816073093453
ENSG00000025708,3.5260027630336896
ENSG00000025770,5.023709815589259
ENSG00000025772,6.08614945259939
ENSG00000025796,7.2262092747124695
ENSG00000025800,6.5082441162481395
ENSG00000026025,7.851558376832861
ENSG00000026103,7.19115166181849
ENSG00000026508,3.2738137801687004
ENSG00000026559,3.13276192540083
ENSG00000026652,3.24483974837367
ENSG00000026751,4.1867467876751
ENSG00000026950,3.3905086336230803
ENSG00000027001,7.76603990201661
ENSG00000027644,3.04068739326533
ENSG00000027697,7.49180316401424
ENSG00000027847,4.8368063862031105
ENSG00000027869,3.95534180108465
ENSG00000028116,8.88778445005183
ENSG00000028137,3.45427498598566
ENSG00000028203,6.43095251396429
ENSG00000028277,3.3915487355606095
ENSG00000028310,6.39164333017909
ENSG00000028528,7.49688379661639
ENSG00000028839,7.081923020971299
ENSG00000029153,7.0089735438506295
ENSG00000029363,5.757322097972139
ENSG00000029364,3.77735479144234
ENSG00000029534,2.9173951222099195
ENSG00000029639,6.67118802426996
ENSG00000029725,7.181749068166639
ENSG00000029993,7.77321125220445
ENSG00000030066,5.74906291126168
ENSG00000030110,3.78699407347095
ENSG00000030304,3.5672974755557996
ENSG00000030582,8.63670760071626
ENSG00000031003,6.297522951885529
ENSG00000031081,3.09856568093331
ENSG00000031544,3.28001629460139
ENSG00000031691,8.38004695098604
ENSG00000031698,11.0889390780576
ENSG00000031823,4.93347639116884
ENSG00000032219,6.0803232518178705
ENSG00000032389,7.174984393866709
ENSG00000032444,3.2722001582847704
ENSG00000032742,4.22401017252375
ENSG00000033011,4.3637711828247
ENSG00000033030,7.81015451051466
ENSG00000033050,5.056818003938759
ENSG00000033100,5.10444292142788
ENSG00000033122,2.8854813434013
ENSG00000033170,7.1765027673200406
ENSG00000033178,5.56773992090912
ENSG00000033327,3.94996140725959
ENSG00000033627,4.17013787972971
ENSG00000033800,7.9022325693802
ENSG00000033867,6.1117544370761205
ENSG00000034053,2.87889544338573
ENSG00000034152,6.77162190942769
ENSG00000034239,2.9283783245341897
ENSG00000034510,12.291739487772
ENSG00000034533,5.26666744759094
ENSG00000034677,7.089313800138051
ENSG00000034693,4.93383539876685
ENSG00000034713,9.35990059208948
ENSG00000034971,3.0688471580552203
ENSG00000035115,4.4683552512294105
ENSG00000035141,8.71194347588899
ENSG00000035403,3.68557513338397
ENSG00000035499,8.04702059515942
ENSG00000035664,3.86776420317582
ENSG00000035681,7.47876528944892
ENSG00000035687,7.49256837952994
ENSG00000035720,3.0197626860071005
ENSG00000035862,8.143740553038251
ENSG00000035928,7.981577101643451
ENSG00000036054,6.1425961841122
ENSG00000036257,6.19499137590156
ENSG00000036448,3.3711086226022404
ENSG00000036530,3.46622960612714
ENSG00000036549,7.191429525406329
ENSG00000036565,3.4647925738972503
ENSG00000036672,3.00943611797912
ENSG00000036828,3.00516864677634
ENSG00000037042,8.549640278081991
ENSG00000037280,3.4675127634308303
ENSG00000037474,8.8667723605198
ENSG00000037637,3.83262728187001
ENSG00000037749,4.70656707673459
ENSG00000037757,3.56541573144653
ENSG00000037897,7.88781214513154
ENSG00000038002,6.02051951716745
ENSG00000038210,8.51018752123262
ENSG00000038219,5.40369188315943
ENSG00000038274,7.72200238555557
ENSG00000038295,3.09330627218177
ENSG00000038358,3.4681635409991003
ENSG00000038382,7.048634257939759
ENSG00000038427,4.45949573030104
ENSG00000038532,3.86286134722737
ENSG00000038945,3.0066661713340803
ENSG00000039068,6.93915154949087
ENSG00000039123,8.735444106106089
ENSG00000039139,4.45537649951979
ENSG00000039319,3.87497397688902
ENSG00000039523,4.1772782240813795
ENSG00000039537,2.7632141178032597
ENSG00000039560,6.313336403638081
ENSG00000039600,3.04497247800789
ENSG00000039650,7.12846756620219
ENSG00000039987,3.228305959467
ENSG00000040199,3.93369165528192
ENSG00000040275,7.910418179744481
ENSG00000040341,5.693646445945691
ENSG00000040487,5.67893303828933
ENSG00000040531,4.2550630359088
ENSG00000040608,4.29667956571448
ENSG00000040633,7.867421291277389
ENSG00000040731,3.04485488717869
ENSG00000040933,5.39133519177447
ENSG00000041353,4.73225338070346
ENSG00000041357,10.371761704549401
ENSG00000041515,3.4533934571
ENSG00000041802,6.69762966293601
ENSG00000041880,5.35519217902545
ENSG00000041982,7.56083928532788
ENSG00000041988,4.22529756434223
ENSG00000042062,3.30099496934304
ENSG00000042088,6.889413432822111
ENSG00000042286,4.754726121410429
ENSG00000042304,2.9591267150075797
ENSG00000042317,4.38821557075906
ENSG00000042429,6.3037010042210495
ENSG00000042445,5.35514351180564
ENSG00000042493,6.91865194761575
ENSG00000042753,8.69573301020907
ENSG00000042781,2.8925541481950803
ENSG00000042813,2.79584576756176
ENSG00000042832,3.06392242859223
ENSG00000042980,3.3068267679512595
ENSG00000043039,3.38738683549964
ENSG00000043093,5.64688074451466
ENSG00000043143,4.2646360800880805
ENSG00000043355,5.30039731581567
ENSG00000043462,2.98155289774993
ENSG00000043514,5.85813064634079
ENSG00000043591,3.5714079216152697
ENSG00000044012,2.8264444428812903
ENSG00000044090,4.27753713092983
ENSG00000044115,10.112242420303199
ENSG00000044446,6.125941736711661
ENSG00000044459,3.1894491266851497
ENSG00000044524,2.95211850778429
ENSG00000044574,8.839473012273471
ENSG00000046604,7.6318097204078
ENSG00000046647,4.94577884064134
ENSG00000046651,4.56087022692998
ENSG00000046653,2.9619924847471704
ENSG00000046774,3.7194278029090295
ENSG00000046889,2.7683218767945097
ENSG00000047056,3.71056997607865
ENSG00000047188,4.55203993168437
ENSG00000047230,6.939637348508871
ENSG00000047249,7.65390514104849
ENSG00000047315,11.644185218982901
ENSG00000047346,5.837723650186441
ENSG00000047410,8.57360630190841
ENSG00000047457,3.11903258239891
ENSG00000047578,3.44698404475819
ENSG00000047579,4.6275425712080995
ENSG00000047617,3.1686898498833798
ENSG00000047621,5.73519860175997
ENSG00000047634,6.07037672546314
ENSG00000047644,5.197656417825611
ENSG00000047648,3.21473798934928
ENSG00000047662,3.4364775422169798
ENSG00000047849,5.00641651104299
ENSG00000047932,5.32837566621799
ENSG00000047936,2.84956237976865
ENSG00000048028,4.17104495643542
ENSG00000048052,3.53604208793421
ENSG00000048140,5.6670622571007
ENSG00000048162,7.97123350376158
ENSG00000048342,5.54798069966582
ENSG00000048392,4.45967755367238
ENSG00000048405,4.424605473326549
ENSG00000048462,2.8260461542736204
ENSG00000048471,3.3253357220034396
ENSG00000048540,8.6218936867971
ENSG00000048544,9.06600182752528
ENSG00000048545,2.9393639774206095
ENSG00000048649,7.084731384413481
ENSG00000048707,4.494368977212161
ENSG00000048740,3.22328380473444
ENSG00000048828,8.016371244792651
ENSG00000048991,5.18171475202013
ENSG00000049089,4.06620788461263
ENSG00000049130,3.94047750342332
ENSG00000049167,6.5621610114652
ENSG00000049192,4.01661433215211
ENSG00000049239,4.923629626640349
ENSG00000049245,8.2195621628614
ENSG00000049246,3.0749678713686697
ENSG00000049247,2.5877662076681203
ENSG00000049249,3.9387007980574196
ENSG00000049283,3.49442087351241
ENSG00000049319,3.6277513227736096
ENSG00000049323,3.69047266263213
ENSG00000049540,3.04213061804445
ENSG00000049541,8.61053847624269
ENSG00000049618,5.4852826570753495
ENSG00000049656,11.4375557725326
ENSG00000049759,6.04478936730572
ENSG00000049768,2.99390557851423
ENSG00000049769,3.4528320914644106
ENSG00000049860,10.7698108837502
ENSG00000049883,3.60669976430231
ENSG00000050030,3.1140771308594704
ENSG00000050130,8.23160259550797
ENSG00000050165,3.9303486945454704
ENSG00000050327,7.24102628320217
ENSG00000050344,5.3828694231198
ENSG00000050393,8.16105959831006
ENSG00000050405,6.957552499537469
ENSG00000050426,6.01121421635939
ENSG00000050438,3.87171168869691
ENSG00000050555,3.35829321522801
ENSG00000050628,3.1366249836777698
ENSG00000050730,3.33645960715483
ENSG00000050748,5.82496603846557
ENSG00000050767,3.2292105200890804
ENSG00000050820,4.494032337209769
ENSG00000051009,4.50360159579174
ENSG00000051108,7.13408006394041
ENSG00000051128,5.41698016098376
ENSG00000051180,6.55330583108037
ENSG00000051341,6.86295200471645
ENSG00000051382,5.76418979773095
ENSG00000051523,3.81746811962723
ENSG00000051620,8.17458355667862
ENSG00000051825,4.06480441989299
ENSG00000052126,5.126188527683941
ENSG00000052344,4.44392827945775
ENSG00000052723,5.33112098304501
ENSG00000052749,6.30415179891901
ENSG00000052795,9.94279597435402
ENSG00000052802,9.83445800420083
ENSG00000052841,3.21895361256566
ENSG00000052850,2.90126380602982
ENSG00000053108,3.4764613798663504
ENSG00000053254,6.29760436275941
ENSG00000053328,3.10748983960265
ENSG00000053371,8.08152084018672
ENSG00000053372,7.36486429124653
ENSG00000053438,3.67651060550581
ENSG00000053501,5.6022626254584305
ENSG00000053524,2.91350342065435
ENSG00000053702,3.4274683963929804
ENSG00000053747,9.534439506659789
ENSG00000053770,6.851653861391701
ENSG00000053900,9.394162003467981
ENSG00000053918,3.92395455725586
ENSG00000054116,8.96304885226397
ENSG00000054118,5.46352819486796
ENSG00000054148,10.246835581584099
ENSG00000054179,3.4290484692633902
ENSG00000054267,4.629400685181911
ENSG00000054277,8.72178593436339
ENSG00000054282,6.21761774689444
ENSG00000054356,3.30763897467209
ENSG00000054392,4.24989515853252
ENSG00000054523,4.9618159816724
ENSG00000054598,6.62757971273273
ENSG00000054611,4.1525731093671805
ENSG00000054654,6.85026876305809
ENSG00000054690,3.6536541888757403
ENSG00000054793,4.3938294579110195
ENSG00000054796,3.01097996615083
ENSG00000054803,3.08309720727252
ENSG00000054938,3.20793663275237
ENSG00000054965,3.7331680503139197
ENSG00000054967,3.9378439881725096
ENSG00000054983,4.59613594328268
ENSG00000055044,9.94048266110508
ENSG00000055070,4.76650864324007
ENSG00000055118,3.83375605739259
ENSG00000055130,8.89730455893319
ENSG00000055147,6.44262889661677
ENSG00000055163,4.292629718704379
ENSG00000055208,5.46652639314968
ENSG00000055211,7.47614281184208
ENSG00000055332,7.92312748492864
ENSG00000055483,4.94343991345456
ENSG00000055609,4.03446665489154
ENSG00000055732,6.53022576741711
ENSG00000055813,3.27604848369753
ENSG00000055917,6.619773227945981
ENSG00000055950,7.26962988897529
ENSG00000055957,3.1381494296068198
ENSG00000056050,9.74767369592938
ENSG00000056097,7.7196086146281395
ENSG00000056277,3.68440296369604
ENSG00000056291,3.1047062156533904
ENSG00000056487,3.4216453063077004
ENSG00000056558,3.1933106590238305
ENSG00000056586,6.7170820206484905
ENSG00000056661,4.704029308606599
ENSG00000056736,6.04045386159567
ENSG00000056972,5.7967221187731095
ENSG00000056998,3.4159825220184397
ENSG00000057019,10.1028489613164
ENSG00000057149,3.0695874863074906
ENSG00000057252,7.153749528720059
ENSG00000057294,3.64123601452487
ENSG00000057468,2.87005180988291
ENSG00000057593,3.27501556838491
ENSG00000057608,10.648856153558699
ENSG00000057657,3.6875133327145098
ENSG00000057663,7.901732936073589
ENSG00000057704,5.335292380110411
ENSG00000057757,7.090049047349369
ENSG00000057935,7.19557941712063
ENSG00000058056,6.63043868233708
ENSG00000058063,5.31647209710867
ENSG00000058085,8.3253457919157
ENSG00000058091,4.02516114458275
ENSG00000058262,6.457687367224821
ENSG00000058272,8.40623621149958
ENSG00000058335,3.33219300065504
ENSG00000058404,3.3872075918518996
ENSG00000058453,3.60563735087722
ENSG00000058600,7.35306922673686
ENSG00000058668,3.8798766172030197
ENSG00000058729,6.1672582552772
ENSG00000058799,6.33543734035717
ENSG00000058804,7.46453676171064
ENSG00000058866,3.59988934654481
ENSG00000059122,3.90964354269127
ENSG00000059145,4.90535870023517
ENSG00000059377,3.3328419468824397
ENSG00000059378,7.831990052247731
ENSG00000059573,6.949091596272889
ENSG00000059588,8.10542745236696
ENSG00000059691,6.686678719107309
ENSG00000059728,3.82323503400507
ENSG00000059758,4.13212579095913
ENSG00000059915,3.91995761189432
ENSG00000060069,4.81853817210936
ENSG00000060138,10.861803522070698
ENSG00000060140,3.88866279607252
ENSG00000060237,5.92166367413682
ENSG00000060339,9.30767728751058
ENSG00000060491,4.99650035777234
ENSG00000060558,3.8927605674413996
ENSG00000060566,3.23388669676593
ENSG00000060642,6.273525442506009
ENSG00000060656,3.63258079462808
ENSG00000060688,7.534374283822969
ENSG00000060709,4.56793782881184
ENSG00000060718,2.93826640490501
ENSG00000060749,6.30245245247415
ENSG00000060762,6.22451795135414
ENSG00000060971,5.89879658008666
ENSG00000060982,6.5208254194467
ENSG00000061273,4.06307585516823
ENSG00000061337,3.34188500787179
ENSG00000061455,3.03111589677544
ENSG00000061492,3.11449696706242
ENSG00000061656,6.29529008443973
ENSG00000061676,9.874058829200669
ENSG00000061794,10.028592954257
ENSG00000061918,6.194546935065
ENSG00000061936,5.1929711826299405
ENSG00000061938,3.3187510495602797
